id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
1111754367933983546,Vibrant Central Downtown Vancouver Retreat!,143442639,Carey,,West End,49.280829050326865,-123.12809877806062,Entire home/apt,187,90,1,2024-06-16,0.20,5,90,1,
1111787129462186535,Deluxe queen room in a heritage bed and breakfast,308763357,O Canada House,,West End,49.28334999586526,-123.12767112698364,Private room,239,1,0,,,6,29,0,Exempt
1111800796233495618,Lyncroft Towers bright 2 bdrm,375729406,Damian,,West End,49.2866021,-123.1327388,Entire home/apt,159,30,0,,,1,269,0,
1111958014286842894,Luxury Room with Private Washroom,7789382,Shervin,,Dunbar Southlands,49.25215,-123.19026,Private room,56,1,27,2024-08-08,3.52,2,321,27,24-159232
1112365174456195606,Family Fun Central,535893055,Li,,West Point Grey,49.27053,-123.20613,Entire home/apt,163,2,14,2024-10-18,2.59,1,202,14,24-159097
1113841313232422121,Chic Urban Retreat in Olympic Village,567129293,Salim,,Mount Pleasant,49.27031,-123.1017,Entire home/apt,129,2,8,2024-11-04,1.79,1,39,8,24-245710
1113866825953261603,"Bright, cozy room in family home",367265858,Raul,,West Point Grey,49.2649694,-123.2141067,Private room,65,2,27,2024-09-29,3.75,1,13,27,24-207875
1113965884533489550,Corner Unit in False Creek 2Br,567425384,Chi Ling,,Mount Pleasant,49.2704783,-123.1022245,Entire home/apt,225,90,3,2024-09-24,0.46,1,308,3,
1114195324596766415,Spacious Family-Friendly Suite in Vancouver Center,567466019,Yunxia,,Oakridge,49.23411,-123.1391,Entire home/apt,148,1,42,2024-11-02,5.55,1,114,42,24-189825
1114814388366042288,Downtown Ocean & Mountain Views,16257621,Lauren,,Downtown,49.27987,-123.1095,Entire home/apt,220,90,0,,,2,270,0,
1115216763638877917,Guest room in Vancouver 101,523771355,Frank,,Sunset,49.2232857,-123.082585,Private room,67,1,30,2024-10-27,4.07,8,63,30,24-169929
1115322522094999619,Lovely Private Guesthouse with Patio,567525940,Julianna,,Hastings-Sunrise,49.27458749462878,-123.0419615542981,Entire home/apt,164,30,24,2024-08-29,3.60,1,80,24,24-202904
1115416430541501644,Spacious room with 2 queen beds for couple 103,523771355,Frank,,Sunset,49.22268407099891,-123.08344945389561,Private room,73,1,35,2024-11-06,4.73,8,70,35,24-169929
1115420874745069708,A guest room 102,523771355,Frank,,Sunset,49.224139935336765,-123.08300799791604,Private room,58,1,33,2024-11-07,4.48,8,73,33,24-169929
1115436480734840137,Elegant Luxury: 2 Bed Canada Place - Valet Parking,261035101,Lance,,Downtown,49.2853077,-123.1182531,Private room,112,1,32,2024-11-04,4.14,1,231,32,Exempt
1115979293695652394,"Yaletown water view condo with AC, parking and gym",46249232,Ekaterina,,Downtown,49.27581848351495,-123.1147953351508,Entire home/apt,,30,5,2024-11-01,0.97,1,1,5,
1116082330091928829,特惠温哥华西Dunbar区近UBC机场超市1-2人豪华明亮的一楼中央空调套房新移民之家免费停车,182110861,Likai,,Dunbar Southlands,49.23881786061803,-123.19586768746376,Private room,129,1,6,2024-06-05,0.90,4,20,6,L24157678
1116330658096972225,Cozy Bedroom with Private Bathroom in Vancouver,400447878,Hannah,,Shaughnessy,49.23793883786216,-123.13672499817164,Private room,99,1,9,2024-09-29,1.32,3,225,9,24-160077
1116650402870322719,Cozy & Convenient Vancouver 3 Bedroom Nest,129958021,Ngọc Thuy Quynh,,Victoria-Fraserview,49.23054688798913,-123.05641885972155,Entire home/apt,226,2,7,2024-09-02,0.93,1,271,7,24-205023
1116738529469468781,Charming & Central 3 BDR Home/Central/AC/Near Park,457436447,Ji Lin,,Dunbar Southlands,49.24472,-123.18639,Entire home/apt,187,2,23,2024-10-27,3.32,2,274,23,24-205483
1116747624574560375,Beautiful and Spacious Apartment in Fairview,481938279,Robin,,Fairview,49.25970611675213,-123.12792415034099,Entire home/apt,135,91,0,,,2,269,0,
1116854784900355455,Townhome w/Hotel Amenities,247473129,Jo-Ann,,Downtown,49.27337,-123.11994,Entire home/apt,265,90,0,,,1,363,0,
1117428486239902147,West Coast Hideaway,23402050,Brian,,West Point Grey,49.26360065651214,-123.20126175889853,Entire home/apt,199,1,28,2024-10-21,3.87,1,15,28,24-180437
1117532007435126019,"Ideal for UBC, visit and recreation!",503161426,Zhen Hong,,Dunbar Southlands,49.25779084423324,-123.18084252747,Private room,99,1,67,2024-11-03,9.18,2,153,67,24-192700
1117814702227117564,Signature Class in Coal Harbour,490654368,Derek,,West End,49.2915864,-123.1327845,Entire home/apt,132,30,2,2024-08-16,0.50,2,360,2,
1118442047499685037,Lovely 2 bedroom basement suite,421206568,Xuerong,,Victoria-Fraserview,49.2261988035669,-123.07237693421047,Entire home/apt,,1,13,2024-08-30,2.36,5,0,13,24-158255
1118473025720964679,Your Home Away from Home,568479978,Nadarasa,,Sunset,49.2183949,-123.0836071,Private room,56,1,42,2024-11-03,5.60,1,246,42,24-207046
1118523667361897013,(Monthly25%OFF) Queen Bed & Desk Sunshine Suite,472128222,Summer,,Sunset,49.21552,-123.08816,Private room,,30,6,2024-07-16,0.78,2,0,6,24-160190
1118963991377341066,Luxe Retreat Basement Residence- Yaletown Downtown,243167439,Shao Xian,,Downtown,49.2776007704908,-123.12329532055175,Entire home/apt,138,2,10,2024-10-25,2.36,11,241,10,24-194317
1118977165507439629,(Monthly25%OFF) Queen Bed & Desk Sunshine Suite,472128222,Summer,,Sunset,49.21535351220444,-123.09024939153753,Private room,,30,2,2024-07-03,0.29,2,0,2,Exempt
1119284840122424760,2 king beds in a bed & breakfast,308763357,O Canada House,,West End,49.28332899999999,-123.1277355,Private room,304,1,0,,,6,29,0,Exempt
1119593788589401747,Sleek Urban Oasis | Free Parking,568723157,Emily,,Downtown,49.2768328,-123.1301995,Entire home/apt,226,2,10,2024-11-09,3.66,1,0,10,24-176823
1119812124676125638,Small room in a heritage bed and breakfast,308763357,O Canada House,,West End,49.28332899999999,-123.1277355,Private room,259,1,1,2024-04-18,0.14,6,20,1,Exempt
1119818875987356649,Beautiful Apartment in Kitsilano,83649788,Austin,,Kitsilano,49.2694139,-123.1503474,Entire home/apt,120,91,1,2024-04-30,0.15,10,269,1,
1119986147813863080,King room in a heritage bed and breakfast,308763357,O Canada House,,West End,49.28332899999999,-123.1277355,Private room,232,1,0,,,6,30,0,Exempt
1120021128090086121,Premium king room in a heritage bed and breakfast,308763357,O Canada House,,West End,49.28332899999999,-123.1277355,Private room,282,1,0,,,6,26,0,Exempt
1120304035877789420,Balaclava Park House,289007640,Hao,,Dunbar Southlands,49.2439666,-123.1736775,Private room,129,1,1,2024-08-29,0.41,2,246,1,24-199230
1120526615782080853,Free Parking/Queen Elizabeth/2Bed+Sofabed/ Sleep 5,434349773,Tony,,Kensington-Cedar Cottage,49.250199797981026,-123.08663979579364,Entire home/apt,89,1,39,2024-09-17,5.18,4,3,39,24-277589
1120615191944926259,S-Villa (1-bedroom),558183760,Dory,,Dunbar Southlands,49.23671518018479,-123.18020295384088,Entire home/apt,239,1,0,,,2,120,0,24-165612
1120627331860520310,Beautiful Apartment in Kitsilano,83649788,Austin,,Kitsilano,49.2694139,-123.1503474,Entire home/apt,145,91,1,2024-05-31,0.18,10,269,1,
1120673154386084885,Beautiful Dt 3 Bed 2Bath Apat Free Parking & Pool,499268524,Shuo,,Downtown,49.27792,-123.10815,Entire home/apt,284,1,39,2024-10-21,5.29,6,61,39,24-183066
1121365291188134748,Paradox Hotel Vancouver,393936527,Bani,,West End,49.285885587235974,-123.12380924025459,Private room,990,7,0,,,1,269,0,Exempt
1121824424847749176,Private 2 bedrooms suite 10+ mins to YVR &DT,412808009,Ada,,Sunset,49.216947,-123.1059528,Entire home/apt,178,1,14,2024-09-28,2.13,1,270,14,24-210776
1121910219017424549,Guest Suite in Mt. Pleasant,173444795,Karsten,,Riley Park,49.25462,-123.10581,Entire home/apt,179,2,17,2024-10-27,2.91,1,155,17,23-312671
1122073863612813625,Cozy Comfy Space,54397259,Simon,,Hastings-Sunrise,49.284984378377786,-123.02561780827563,Entire home/apt,96,3,25,2024-10-28,3.47,1,259,25,24-194708
1122422554842173973,Taylor-Made Stay: Family Home Near BC Place,21195872,Mike,,Downtown Eastside,49.277146003013435,-123.0851746932541,Entire home/apt,4080,100,0,,,1,6,0,22-228859
1122426886071697600,Entire Basement 3 Bedrooms,388321759,Angie,,Oakridge,49.2278533,-123.1325538,Entire home/apt,280,1,0,,,7,167,0,24-158754
1122444647705005812,Spacious 2 Bedroom Basement,388321759,Angie,,Oakridge,49.2278533,-123.1325538,Entire home/apt,220,1,4,2024-08-31,0.89,7,163,4,24-158754
1122563414985244838,"Ideal for UBC, your visit & recreation!",503161426,Zhen Hong,,Kitsilano,49.25852,-123.18003,Private room,79,1,58,2024-11-08,7.73,2,113,58,24-192700
1122638524822102113,Bright Upstairs by Transit,139901056,Summer,,Shaughnessy,49.24659,-123.1476,Private room,,14,0,,,1,0,0,24-193844
1123453337135434051,Skyhome | Unobstructed Ocean&Mountain&City Views,114282491,William,,Downtown Eastside,49.282975,-123.1080839,Entire home/apt,250,2,25,2024-10-06,3.68,1,53,25,24-202787
1123891904556566788,Downtown UBC point grey suit independent bathroom,512515287,Xinghua,,Kitsilano,49.25871,-123.1542,Private room,78,1,32,2024-10-23,4.57,9,62,32,24-212141
1124013587047452689,3 BR House in Kits - Vancouver Walkers’ Paradise,69964165,Seifeddine,,Kitsilano,49.25951,-123.15103,Entire home/apt,,3,7,2024-07-31,1.16,1,0,7,24-209292
1124078870782877587,Yushe Retreat-Vancouver West（New Houses in 2017）,569760927,Zoe,,Dunbar Southlands,49.2521808,-123.1865952,Entire home/apt,106,1,37,2024-11-08,5.72,1,0,37,24-170884
1124118850056496070,Langara Skytrain Rooms 2~4ppl Airport/Downtown/UBC,513130884,Connie,,Oakridge,49.22588873259307,-123.116841255098,Private room,302,2,2,2024-06-20,0.35,5,156,2,24-160207
1124212301242521364,Central downtown cozy studio,65979463,Jiang Hai,,Downtown,49.28049009013732,-123.12412647063819,Entire home/apt,228,2,13,2024-09-22,2.58,2,90,13,24-159350
1125416022730003559,Cozy Room #2 by Victoria Dr,55619748,Alex,,Victoria-Fraserview,49.22112274940855,-123.05938942904994,Private room,55,15,18,2024-06-21,2.67,4,154,18,24-657839
1125612579207963204,Unique park house 5min walk to subway,145631875,Louis,,Riley Park,49.23354699999999,-123.1103162,Entire home/apt,154,1,53,2024-10-23,7.76,1,26,53,24-160972
1125646125525122718,Downtown UBCKitsilano private bath kingbed  Near,512515287,Xinghua,,Kitsilano,49.25886,-123.15413,Private room,75,1,38,2024-11-02,5.48,9,88,38,24-212141
1125732789017012283,UBC Kitsilano Beach Single Room Shared Bath3,529907724,Rachel,,Kitsilano,49.25845,-123.15359,Private room,888,1,26,2024-09-01,3.94,2,66,26,24-212141
1126212455944946369,Bright+Modern condo in Yaletown,570265161,Liubov,,Downtown,49.274464201495675,-123.12745621957397,Entire home/apt,173,2,24,2024-10-26,4.42,1,86,24,24-193445
1126303459999028305,1BD Apartment in Kitsilano,569753320,Mel,,Kitsilano,49.27139,-123.15488,Entire home/apt,132,30,1,2024-06-13,0.20,1,365,1,
1126377204346046604,3BR/2 baths House with a Patio,570266451,Abdul Awal,,Sunset,49.2126399,-123.077972,Entire home/apt,189,1,43,2024-11-03,6.58,1,142,43,24-210218
1126470498307200146,3 Bedroom Central Suite,570327855,Thi Hong,,Killarney,49.22185,-123.03694,Entire home/apt,193,1,20,2024-10-06,2.94,1,175,20,24-192992
1126781424771279255,GS-1QueenBed&1sharedBath,480761011,Ben,,West End,49.292068643171774,-123.14139264132162,Private room,35,90,0,,,6,21,0,24112231
1126872514734076445,Heart of Downtown - 1 BDR+1 Den Condo - Pool - Gym,349804247,Εlvis,,Downtown,49.27996286467752,-123.10834609936711,Entire home/apt,138,1,25,2024-10-14,4.29,32,61,25,24-159426
1126921183804364703,City Chic: Luxury 1BR in DT VAN w/ Gym & Views!,570144779,Aaron,,West End,49.28209,-123.12662,Entire home/apt,191,1,27,2024-10-20,4.76,1,216,27,24_158464
1126998922316551059,Tranquil Haven~Close to UBC and Van West Delights,432404750,Csquare,,Dunbar Southlands,49.2521,-123.18555,Entire home/apt,271,2,2,2024-06-03,0.34,9,22,2,24-165564
1127031654789845583,Stylish Loft in Historic Gastown!,469883056,Eloise,,Downtown Eastside,49.28325,-123.10287,Entire home/apt,175,7,17,2024-11-03,2.80,1,8,17,24-159214
1127038392563020077,Metro:SkyTrain(Expo Line) 29th Station(2 min walk),570470786,Hector Yo Shen,,Renfrew-Collingwood,49.2460594,-123.0436014,Entire home/apt,213,2,6,2024-09-02,1.19,1,157,6,24-209877
1127050091952408766,Loft Room to rent for your stay,301114186,Gabe,,West Point Grey,49.26476848766176,-123.20440687617165,Private room,50,31,0,,,2,269,0,
1127056292663757505,FREE Ice-Cream,6315937,Pak Heng,,Marpole,49.21331411462685,-123.12241192050081,Entire home/apt,118,2,17,2024-10-14,2.98,1,143,17,24-221937
1127133223816025608,Entire 1 Bedroom with View.,201814846,Fang,,West End,49.28634614219061,-123.1243996880719,Entire home/apt,158,30,0,,,1,124,0,
1127547030664012294,Furnished one bdr+Den+ Solarium Downtown,570583756,Somayeh,,Downtown,49.2771466940754,-123.12872797250748,Entire home/apt,200,90,0,,,1,70,0,
1127856773374157362,Self contained 2-bedroom suite near UBC & beaches,467665271,Peter,,Dunbar Southlands,49.24940363234725,-123.18533430427213,Entire home/apt,,1,15,2024-09-01,2.39,1,0,15,24-192204
1127892005810874212,"Penthouse Room w/ AC, Ocean Views & Free Parking",2824353,Julie,,Downtown Eastside,49.28333,-123.10778,Private room,,3,7,2024-08-21,1.32,3,2,7,24-159698
1128103222685977989,2-bedroom Suite of Heritage House near Skytrain,526942984,Linda Ji Ping,,Kensington-Cedar Cottage,49.26221626527005,-123.07156509510689,Entire home/apt,115,2,41,2024-11-06,5.62,1,76,41,24-203079
1129282228570090292,"Hidden Gem! Pool, Gym, Rogers!",300075790,Sheri,,Downtown,49.279835649249655,-123.1084390277418,Entire home/apt,236,1,14,2024-10-10,2.01,1,73,14,24-264762
1129334394558279652,UBC Kitsilano beach Single room share Bath2,529907724,Rachel,,Kitsilano,49.25926097267428,-123.152700153894,Private room,865,1,25,2024-09-01,3.57,2,63,25,24-212141
1129410788318719841,My Sweet Vacation Home with AC,502998860,Li Liang,,Marpole,49.215351936801454,-123.13682227068726,Entire home/apt,388,2,13,2024-10-06,2.31,5,140,13,24-192001
1129642066574371664,New Suite Two Bedroom and Two Bathroom Near UBC,120482634,Karen,,West Point Grey,49.26148,-123.19834,Entire home/apt,145,1,57,2024-11-07,8.95,1,154,57,24-158917
1129914173041630771,Stunning ocean/mountain views in new build,256063093,Paige,,Downtown,49.276108082945115,-123.12982144580724,Entire home/apt,176,30,2,2024-08-05,0.45,1,162,2,
1130012547292748262,Brand new 2 bedroom guest suite,20447795,Laura,,Hastings-Sunrise,49.289379227700536,-123.04817180227269,Entire home/apt,97,2,28,2024-11-05,5.60,1,9,28,24-233382
1130047631003712163,1BR+ office in Yaletown with City/Water Views,39548612,Felix,,Downtown,49.27656169873504,-123.11787269176608,Entire home/apt,132,90,0,,,1,329,0,
1130105894987703195,Central Location Quiet Street Clean Private Suite,40983616,Joseph,,Kensington-Cedar Cottage,49.25911,-123.07289,Entire home/apt,93,1,99,2024-11-09,13.88,1,269,99,24-212960
1130450440522892678,Cozy 2 Bedroom 15 min to downtown Located in Kits!,571194971,Nathaniel,,Kitsilano,49.26844,-123.16653,Entire home/apt,119,4,23,2024-11-07,3.25,1,39,23,24-213708
1130463660272792462,Cambie St Cozy Apartment ⁴,349804247,Εlvis,,South Cambie,49.23912,-123.11848,Entire home/apt,,30,1,2024-08-31,0.41,32,103,1,
1130472929114561904,Prime location-Bright 1 bedroom,5335111,Eric,,Downtown Eastside,49.28351,-123.10768,Entire home/apt,183,2,30,2024-11-02,4.41,11,0,30,24-181603
1130748103575918655,Moonlight Pl。2 bedrooms · 10 min walk to skytrain,571339985,Andrew,,Renfrew-Collingwood,49.25317970965855,-123.02938575875596,Entire home/apt,158,2,29,2024-10-16,5.37,1,66,29,24-219300
1130778552608001473,Cozy Modern  Vancouver Guest Suite - Ground floor,571165316,Hongyu,,Hastings-Sunrise,49.27155,-123.04828,Entire home/apt,106,2,19,2024-10-27,2.86,1,41,19,24-203342
1130871142168845407,1425 Haro Street-3 Bedroom / 2 Bathroom,231663454,Plan A,,West End,49.28855863811994,-123.13038952391085,Entire home/apt,136,90,0,,,16,214,0,
1131125097769468091,Character home with garden space,76676623,Joanna,,Kensington-Cedar Cottage,49.25960677830691,-123.07050615866783,Entire home/apt,340,2,12,2024-09-16,2.07,1,5,12,24-225032
1131138978536545719,Spacious 2 bed 1 bath in Vancouver,330050519,Shimy,,Marpole,49.20771209999999,-123.1358523,Entire home/apt,180,91,0,,,12,269,0,
1131261111584318445,"Bright and Cozy
2 bedroom coach house",23010226,Vivian,,Renfrew-Collingwood,49.2550070487737,-123.02652350997207,Entire home/apt,164,2,17,2024-11-02,2.77,1,227,17,23-279715
1131329684029951916,Ocean View 1B+1B Condo/36,480478314,Eddie,,Downtown,49.27507750337374,-123.12879133296403,Entire home/apt,250,1,14,2024-10-17,3.85,7,65,14,24-233927
1131478022496206069,Elite Elegance Downtown Condo,349804247,Εlvis,,Downtown,49.27892261335121,-123.10796922066174,Entire home/apt,,30,0,,,32,4,0,
1131528349835071813,Bright Comfy 1 Bedroom w/ Parking in Fairview,571526714,Minh Van,,Fairview,49.26008,-123.13005,Entire home/apt,165,1,34,2024-10-26,4.81,1,16,34,24-212429
1131598035022828135,Studio Apartment in Vancouver,176818422,Tom,,Fairview,49.2579790705887,-123.12768732503447,Entire home/apt,,90,0,,,1,88,0,
1131949368992652982,Stunning 2 Bedroom 2 Bathroom next to Sunset Beach,265249066,Eva,,Downtown,49.27624,-123.13301,Entire home/apt,155,30,1,2024-06-27,0.22,13,239,1,24-212074
1131952875318494022,Renovated 1B1B by Stanley Park,265249066,Eva,,West End,49.29254,-123.1357,Entire home/apt,140,30,0,,,13,361,0,
1131967439622177900,Prime room in Vancouver!,570446601,Pang,,Kensington-Cedar Cottage,49.24681530869534,-123.09013685142095,Private room,78,30,1,2024-09-23,0.61,3,267,1,Exempt
1132067704203747343,Master Bedroom in Westside Vancouver,571661205,Spencer,,Oakridge,49.22742,-123.11087,Private room,,1,29,2024-09-22,4.33,2,0,29,24-213761
1132137129079697600,90—-+7-Entire 1 bed & 1bath- Coal Harbour/Canada P,480761011,Ben,,Downtown,49.28871,-123.12338,Entire home/apt,167,90,12,2024-09-12,1.80,6,122,12,24113231
1132311640647777254,"E Georgia St, Private room for 1 Guest, U1",536634987,Shirin,,Hastings-Sunrise,49.27935044605829,-123.04649281886142,Private room,51,90,0,,,42,364,0,
1132933707521519957,"Art filled super spacious ensuite, private bath",1650801,Nada Amethyst,,Renfrew-Collingwood,49.2566,-123.0323,Private room,108,1,14,2024-09-08,2.21,3,67,14,CF-2023-008192
1133285809792701683,Brand new stylish 3bed2bath home,560688421,Yadi,,Sunset,49.2145525,-123.1017007,Entire home/apt,281,1,12,2024-10-27,2.86,4,69,12,24-195356
1133395866252669339,Vancouver: master room (B3),536634987,Shirin,,Hastings-Sunrise,49.278800501286575,-123.04564953984297,Private room,50,90,2,2024-10-05,0.38,42,364,2,
1133401038573351952,12-30 private room,490857414,Renee,,Mount Pleasant,49.258276092453606,-123.08045050470449,Private room,65,30,0,,,9,270,0,
1133401639125965533,Condo in Downtown Vancouver,561699228,Jayden,,Downtown,49.28738120000001,-123.1237839,Entire home/apt,300,3,9,2024-10-23,2.45,1,165,9,24-200766
1133573921373563926,5 Star Hotel!,487605537,Ghazaleh,,West End,49.28469,-123.12492,Entire home/apt,,2,20,2024-10-26,3.14,1,115,20,17-222876
1133658229811639432,Townhome steps from Downtown,178092897,Parmvir,,Downtown,49.278374111563366,-123.10977432858708,Entire home/apt,255,30,0,,,3,177,0,
1133669388359566992,“Perfect getaway: Welcome home!”,87822077,Maralayzza,,Hastings-Sunrise,49.275306899942066,-123.03063540252539,Entire home/apt,229,2,0,,,1,171,0,24-280016
1134022398127771001,Cozy room in Vancouver 202,523771355,Frank,,Sunset,49.22379,-123.08291,Private room,59,1,29,2024-11-05,4.20,8,71,29,24-169929
1134032756941465918,Home in Vancouver comfortable 203,523771355,Frank,,Sunset,49.22374,-123.08327,Private room,59,1,23,2024-11-06,3.33,8,64,23,24-169929
1134038253850366637,Sweet room in Vancouver 201,523771355,Frank,,Sunset,49.22247141807015,-123.081664064078,Private room,59,1,30,2024-11-05,4.35,8,67,30,24-169929
1134134297924310769,Modern space with AC-8 min to DT,276987317,Priyanka,,Grandview-Woodland,49.26307037924487,-123.07531576837759,Entire home/apt,800,2,20,2024-09-29,4.72,1,38,20,24-216911
1134309557665442825,Cozy Room #3 by Victoria Dr,55619748,Alex,,Victoria-Fraserview,49.21944,-123.0594,Private room,56,1,42,2024-11-01,6.27,4,145,42,24-209836
1134997407177948049,Central location - 1 BR / 1 Bath,476446650,Kirsten,,Mount Pleasant,49.2653542,-123.0997137,Entire home/apt,,2,2,2024-10-31,0.41,1,96,2,24-158202-01
1135084845661663798,"Oasis | Sauna, Pool, Hottub & Free Parking",386957559,May,,Downtown,49.278914630565666,-123.10688046252915,Entire home/apt,191,1,20,2024-10-20,2.93,2,341,20,23-272824
1135506723075114094,"New Private Bathroom Suite Close to UBC, Downtown",570444067,Shirlene,,Arbutus Ridge,49.252945247618115,-123.17331947954945,Private room,84,1,23,2024-10-30,3.48,1,237,23,24-208590
1135526661419341553,2. Serene haven room,261440405,Liza,,Hastings-Sunrise,49.27981413835229,-123.02949560165716,Private room,53,91,2,2024-09-19,0.63,2,249,2,
1135539994877763848,Basement room -30,490857414,Renee,,Mount Pleasant,49.25994,-123.07993,Private room,47,30,0,,,9,270,0,
1135593567484378893,Gastown Loft/2Bedrooms/ King Bed /Parking/ AC,572269260,Mateusz,,Downtown Eastside,49.28212,-123.10722,Entire home/apt,249,4,18,2024-11-05,2.77,1,119,18,24-216739
1135644786995414687,Modern Oasis in the City,56718,Jason,,Kensington-Cedar Cottage,49.2511,-123.06976,Entire home/apt,371,7,3,2024-08-27,0.71,1,97,3,24-215640
1135693057901985562,Central Luxury Apartment with Best City Views!,571097745,Valentin,,Downtown Eastside,49.282975,-123.1080839,Entire home/apt,250,2,13,2024-09-19,2.05,1,47,13,24-204130
1135731735919759785,1BR Laneway Home Away from Home,572528211,Tanvir,,Sunset,49.21296,-123.08055,Entire home/apt,130,2,30,2024-11-01,4.41,1,34,30,24-200399
1135749253584348779,Blessed Multi family 3B&2BA,556994523,Siwei,,Victoria-Fraserview,49.22398,-123.06757,Entire home/apt,198,1,10,2024-09-28,1.94,3,27,10,24-165575
1135768277393352722,Cozy East Vancouver Guest Suite,25964532,Dylan,,Kensington-Cedar Cottage,49.23733,-123.07729,Entire home/apt,100,3,16,2024-09-30,2.94,1,244,16,24-215668
1135957927732632665,(50% OFF) Perfectly Located Condo for Exploring DT,520733311,Liu,,West End,49.28793782492355,-123.12730590833112,Entire home/apt,,30,7,2024-09-25,1.08,1,14,7,24-159958
1136305369332062193,"Suite | Sauna, Pool, Parking",465771089,John,,Downtown,49.28002935082712,-123.1081785469055,Entire home/apt,348,30,0,,,4,325,0,23-60856
1136363365092219126,Spacious 2 bed 2 bath condo in Oakridge Vancouver,25839788,Soroush,,Oakridge,49.22057389710699,-123.11934652878969,Entire home/apt,179,90,1,2024-08-09,0.32,1,193,1,
1136365088553834492,"Haven | Sauna, Pool, Parking",465771089,John,,Downtown,49.27832610315727,-123.10690301642282,Entire home/apt,348,30,0,,,4,325,0,23-156896
1136555318657034841,"Entire Westside House  June-Aug 2025
90-day rental",84382835,David,,Dunbar Southlands,49.25313,-123.19092,Entire home/apt,350,30,0,,,1,105,0,
1136922950065538950,Bedroom w/ Private Bathroom in Westside Vancouver,571661205,Spencer,,Oakridge,49.2277,-123.11088,Private room,105,1,45,2024-10-05,6.62,2,16,45,24213761
1137847105680797827,Vancouver: Near UBC Room B1,536634987,Shirin,,West Point Grey,49.26579,-123.20785,Private room,,90,1,2024-05-31,0.18,42,364,1,
1138011199749369924,12-1,490857414,Renee,,Mount Pleasant,49.25965,-123.07971,Private room,43,1,4,2024-07-28,0.81,9,270,4,23-228900
1138052009610503849,AirBnb Favourite - Family AC unit for 6 in DT,9190735,Preetham,,Downtown,49.2788407,-123.1074143,Entire home/apt,196,1,15,2024-10-08,2.50,1,133,15,24-215946
1138553990950539184,Relaxing pink suite Shaughnessy,307160091,Nyssa,,Shaughnessy,49.23476,-123.13489,Private room,169,1,9,2024-09-19,1.48,4,350,9,24-159773
1139429306889606349,Upscale 2BR+Office & Amenities,5727008,Ashutosh,,Downtown,49.274228186898114,-123.11395658721104,Entire home/apt,253,90,0,,,1,178,0,
1139484586697749014,1 Bed room with full bathroom,162600289,Yan Bin,,Downtown,49.28064,-123.12535,Entire home/apt,300,3,0,,,2,111,0,Exempt
1139917361945420457,"1BR Coach-house, Prime Location",29603052,Lynda,,South Cambie,49.25528996593171,-123.12726949230812,Entire home/apt,180,1,18,2024-10-13,3.20,1,234,18,24-203281
1140051579056561272,"Bright, Spacious, & Central, Commercial Dr Retreat",12288311,Natalya,,Grandview-Woodland,49.26547115658249,-123.06131064891817,Entire home/apt,99,1,38,2024-11-02,5.79,1,138,38,24-210774
1140070302232677347,Cozy 3B Home in Prime Location w/ 2 Free Parking,320500000,Chi Ho,,Kensington-Cedar Cottage,49.23402,-123.06534,Entire home/apt,151,1,31,2024-10-28,5.20,1,157,31,24-217548
1140197694084717726,"Downtown City View: 2 BR, 2 BA",24147121,Chen,,Downtown,49.275482535519245,-123.12864385535532,Entire home/apt,242,1,36,2024-10-26,5.90,2,27,36,24-158724
1140278763567322284,Cozy cottage close to the park,490400876,Jianfeng,,Riley Park,49.23661916905624,-123.11251888691504,Private room,68,1,0,,,1,259,0,#24-157652
1140605259279961390,Harbor view Condo | Pool & Gym,349804247,Εlvis,,Downtown Eastside,49.28013051265312,-123.10540318938128,Entire home/apt,154,1,20,2024-10-27,3.05,32,55,20,24-158506
1140677793695433099,Cozy Three-Bedroom Basement Suite in East-Van,349804247,Εlvis,,Victoria-Fraserview,49.22262,-123.05049,Entire home/apt,,30,0,,,32,25,0,
1140688905968652159,2BR Timeless Retreat Close to UBC & Vancouver West,432404750,Csquare,,Dunbar Southlands,49.251293674310446,-123.18683481711531,Entire home/apt,172,2,3,2024-06-19,0.55,9,22,3,24-165564
1140693040033904749,Spacious and Clean Private Room with workspace,330050519,Shimy,,Marpole,49.20771209999999,-123.1358523,Private room,59,91,0,,,12,269,0,
1140702003321576963,Fresh & Enchanting Oasis in Central Vancouver,432404750,Csquare,,Dunbar Southlands,49.250858843409034,-123.18682922722874,Entire home/apt,207,2,6,2024-09-22,0.98,9,22,6,24-165564
1140710163066455885,Vancouver West UBC-Adjacent Luxury Home Retreat 4B,432404750,Csquare,,Dunbar Southlands,49.25204,-123.18561,Entire home/apt,259,1,5,2024-10-26,0.94,9,22,5,24-165564
1140834155152736522,Vancouver Cozy 3 Bedrooms Suite,573507104,Candy,,Hastings-Sunrise,49.2810530761919,-123.03552362928293,Entire home/apt,373,30,0,,,1,270,0,24-178727
1141192765150695214,Retreat on Cypress St: Your Home Away from Home A1,333426323,Jessica,,Shaughnessy,49.23568,-123.14932,Private room,58,2,3,2024-08-14,0.46,15,139,3,24-213223
